Name,Vietnamese Name,SKU,Barcode,Category,Supplier,Warehouse,Warehouse Location,Quantity,Low Stock Alert,Price CZK,Price EUR,Price USD,Wholesale Price CZK,Wholesale Price EUR,Import Cost USD,Import Cost EUR,Import Cost CZK,Weight (kg),Length (cm),Width (cm),Height (cm),Description,Shipment Notes
Liner gel vẽ metallic - bạc 15ml,,DES-LIGEVE-2,,Design,https://x.alibaba.com/x8DKnGD?ck=minisite,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.38,59.31,0.0,0.0,0.0,0.0,,
1KG top coat tím đặc,,TC-1KTOCO-1,,Top Coat,Aosmei,,,0,10,4000.0,150.0,0.0,0.0,0.0,0.0,39.28,979.93,0.0,0.0,0.0,0.0,,
4XC,,DB-4XC,,Đầu bào,Wilson,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.52,62.92,0.0,0.0,0.0,0.0,,
Trục nhám sắt v2,,DB-TRNHSA,,Đầu bào,Hyytos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,1.41,35.21,0.0,0.0,0.0,0.0,,
Trục nhám chắc chắn v2,,DB-TRNHCH,,Đầu bào,Wilson,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.24,55.82,0.0,0.0,0.0,0.0,,
Liquid J-2000 C7,,HC-LIJ2C7,,Hoá chất,Keystone,,,0,10,1100.0,50.0,0.0,0.0,0.0,0.0,0.0,753.21,0.0,0.0,0.0,0.0,,
Bột - Ombre Pink I,,BOT-BOOM-1,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,608.79,0.0,0.0,0.0,0.0,,
Liquid EMA J-2 C7,,HC-LIEMJ2,,Hoá chất,Keystone,,,0,10,2000.0,90.0,0.0,0.0,0.0,0.0,46.17,1151.83,0.0,0.0,0.0,0.0,,
4XC - Đầu tròn - Titan xanh,,DB-4XDA-1,,Đầu bào,TBD,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,5.23,130.41,0.0,0.0,0.0,0.0,,
Motor tay máy tím,,DD-MOTAMA,,Đồ điện,https://x.alibaba.com/AwF9vE?ck=minisite,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,8.61,214.83,0.0,0.0,0.0,0.0,,
Super White 250ml,,HC-SUWH25,,Hoá chất,https://x.alibaba.com/Avz1Hm?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,41.77,1043.49,0.0,0.0,0.0,0.0,,
Super Black 250ml,,HC-SUBL25,,Hoá chất,https://x.alibaba.com/Avz1Hm?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,41.77,1043.49,0.0,0.0,0.0,0.0,,
Sugar Scrub - Orange 5kg,,PED-SUSC-1,,Pedicure,,,,0,10,1125.0,45.0,0.0,0.0,0.0,0.0,25.9,646.95,0.0,0.0,0.0,0.0,,
Gel Scrub - Mint 5KG,,HC-GESC,,Hoá chất,,,,0,10,875.0,35.0,0.0,0.0,0.0,0.0,19.6,489.5,0.0,0.0,0.0,0.0,,
Diamond Top Coat 1L,,TC-DITOCO-1,,Top Coat,https://x.alibaba.com/xvCGLbC?ck=minisite,,,0,10,3800.0,150.0,0.0,0.0,0.0,0.0,0.0,1071.2,0.0,0.0,0.0,0.0,,
Cốc đựng bột tròn,,TA-CODUBO-2,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=840296014439,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.5,37.49,0.0,0.0,0.0,0.0,,
Hũ đựng gel 50ml,,TA-HUDUGE,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=613951806749,,,0,10,87.0,3.5,0.0,0.0,0.0,0.0,1.2,29.87,0.0,0.0,0.0,0.0,,
Hũ đựng gel 30ml,,TA-HUDUGE-1,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=613951806749,,,0,10,87.0,3.5,0.0,0.0,0.0,0.0,0.67,16.78,0.0,0.0,0.0,0.0,,
Chà chân vàng 400c,,TA-CHCHVA,,Tools & Accessories,https://x.alibaba.com/AzXtff?ck=minisite,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,14.55,363.43,0.0,0.0,0.0,0.0,,
Đèn sạc pin 90W,,DD-DESAPI,,Đồ điện,https://yktianrui.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_e79598f50ceb4b7daa233c7d16074133,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.0,,
Sửa chữa tay bào,,DV-SUCHTA,,Dịch vụ,,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4XC Đầu tròn v3,,DB-4XDATR-1,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.79,69.57,0.0,0.0,0.0,0.0,,
M vàng - to,,DB-MVA,,Đầu bào,,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.79,69.57,0.0,0.0,0.0,0.0,,
Set Bột Neon dặm 24 màu,,DES-SEBONE,,Design,,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,2.79,69.61,0.0,0.0,0.0,0.0,,
Set Bút Xốp dặm,,DES-SEBUXO,,Design,,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,0.62,15.36,0.0,0.0,0.0,0.0,,
Thân máy Trắng Marathon,,DD-THMATR,,Đồ điện,Yiwu Loboter,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,24.61,613.81,0.0,0.0,0.0,0.0,,
Dây cắm 3 chân UP200,,DD-DACA3-1,,Đồ điện,Yiwu Loboter,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.34,58.31,0.0,0.0,0.0,0.0,,
Set Sơn mắt mèo 10D 12 màu,,SM-SESOMA,,Sơn màu,,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,16.53,413.03,0.0,0.0,0.0,0.0,,
Gel nặn 3D - Clear 50ml,,DES-GENA3D,,Design,,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.92,47.93,0.0,0.0,0.0,0.0,,
Kê chân cao - đen vàng,,TA-KECHCA,,Tools & Accessories,,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,6.73,168.0,0.0,0.0,0.0,0.0,,
Kê chân cao - trắng vàng,,TA-KECHCA-1,,Tools & Accessories,,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,6.73,168.0,0.0,0.0,0.0,0.0,,
Chổi quét bàn - Nhỏ,,TA-CHQUBA-1,,Tools & Accessories,https://x.alibaba.com/AzXth5?ck=minisite,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.53,38.1,0.0,0.0,0.0,0.0,,
Muối viên xô 4000 viên,,PED-MUVIXO,,Pedicure,Judy Mok Noval,,,0,10,4000.0,160.0,0.0,0.0,0.0,0.0,65.78,1639.06,0.0,0.0,0.0,0.0,,
Moonlight Cat Eye 12 màu,,SM-MOCAEY,,Sơn màu,https://x.alibaba.com/AzbocS?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,28.37,706.94,0.0,0.0,0.0,0.0,,
Gel thinner 30ml,,HC-GETH30,,Hoá chất,https://x.alibaba.com/AzbocS?ck=minisite,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,2.69,67.15,0.0,0.0,0.0,0.0,,
Diamond Top Coat 15ml,,TC-DITOCO-2,,Top Coat,https://x.alibaba.com/AzbocS?ck=minisite,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,1.85,46.13,0.0,0.0,0.0,0.0,,
Gel nặn 3D - trắng 15ml,,HC-GENA3D,,Hoá chất,,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.98,49.32,0.0,0.0,0.0,0.0,,
Sơn màu Milky White 250ml,,SM-SOMAMI-1,,Sơn màu,https://x.alibaba.com/AzbocS?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,12.63,307.09,0.0,0.0,0.0,0.0,,
Liquid EMA G3 C1 Blue,,HC-LIEMG3,,Hoá chất,,,,0,10,1625.0,65.0,0.0,0.0,0.0,0.0,0.0,1118.35,0.0,0.0,0.0,0.0,,
Xô Gel Scrub Orange - 20KG,,PED-XOGESC,,Pedicure,Noval,,,0,10,2750.0,110.0,0.0,0.0,0.0,0.0,0.0,1663.86,0.0,0.0,0.0,0.0,,
Vỏ nhám Mỹ ⌗150 (1000c),,TA-VONHMY,,Tools & Accessories,,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,692.1,0.0,0.0,0.0,0.0,,
Set 5c Bút Nặn Silicon,,BUT-SE5CBU,,Bút,http://detail.m.1688.com/page/index.htm?offerId=769146319954,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,0.58,14.47,0.0,0.0,0.0,0.0,,
Dũa mỏng - To Vuông 80/80,,DUA-DUMO,,Dũa,https://x.alibaba.com/AzzqcX?ck=minisite,,,0,10,500.0,20.0,0.0,0.0,0.0,0.0,5.06,125.76,0.0,0.0,0.0,0.0,,
Dũa mỏng - To Vuông 100/100,,DUA-DUMO-1,,Dũa,https://x.alibaba.com/AzzqcX?ck=minisite,,,0,10,500.0,20.0,0.0,0.0,0.0,0.0,5.06,125.76,0.0,0.0,0.0,0.0,,
Tip Thẳng Natur Nhọn - Lẻ,,TIP-TITHNA,,Tips,,,,0,10,18.0,0.7,0.0,0.0,0.0,0.0,0.18,4.51,0.0,0.0,0.0,0.0,,
Bình ngâm khử trùng dụng cụ,,PED-BINGKH,,Pedicure,http://detail.m.1688.com/page/index.htm?offerId=641632947446,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,2.27,55.97,0.0,0.0,0.0,0.0,,
Bút cán gỗ sz14,,BUT-BUCAGO-2,,Bút,https://x.alibaba.com/B00P5U?ck=minisite,,,0,10,1100.0,43.0,0.0,0.0,0.0,0.0,15.74,388.19,0.0,0.0,0.0,0.0,,
BL1 - Nhũ Đường Đen ánh trắng,,DES-BLNH,,Design,https://x.alibaba.com/B00Q9G?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.56,38.53,0.0,0.0,0.0,0.0,,
BL2 - Nhũ Đường Đen 7 màu,,DES-BLNH-1,,Design,https://x.alibaba.com/B00Q9G?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.25,30.8,0.0,0.0,0.0,0.0,,
Liquid EMA Ít mùi,,HC-LIEMIT,,Hoá chất,DV GOLDEN NAILS,,,0,10,2150.0,85.0,0.0,0.0,0.0,0.0,76.61,1600.65,0.0,0.0,0.0,0.0,,
Bịch Dũa mini 50c - Lẻ,,PED-BIDUMI,,Pedicure,Judy Mok Noval,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.54,13.26,0.0,0.0,0.0,0.0,,
Xốp kẹp chân 100c - Lẻ,,PED-XOKECH,,Pedicure,https://x.alibaba.com/AxMaiO?ck=minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.0,24.65,0.0,0.0,0.0,0.0,,
Hộp túi y tế 100c - Lẻ,,PED-HOTUY,,Pedicure,https://x.alibaba.com/Awvged?ck=minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.83,20.47,0.0,0.0,0.0,0.0,,
Muối viên - Lọ Nhỏ 250c,,PED-MUVI,,Pedicure,Noval,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,0.0,100.66,0.0,0.0,0.0,0.0,,
Chai Bơm Cồn 200ml,,TA-CHBOCO,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=584396325850,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,0.0,19.08,0.0,0.0,0.0,0.0,,
Cán dao cạo chân P05,,PED-CADACA-1,,Pedicure,Again,,,0,10,120.0,5.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,,
Kệ Acrylic đựng bút,,TA-KEACDU,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=916207786270,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,4.01,98.87,0.0,0.0,0.0,0.0,,
Bịch que tăm 100c - Lẻ,,TA-BIQUTA,,Tools & Accessories,https://x.alibaba.com/Awvged?ck=minisite,,,0,10,75.0,3.0,0.0,0.0,0.0,0.0,0.6,14.75,0.0,0.0,0.0,0.0,,
Marble Ink Set 12 màu,,DES-MAINSE,,Design,https://x.alibaba.com/1l9bb1w?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,18.74,459.93,0.0,0.0,0.0,0.0,,
Gel 6in1,,TC-GEL6IN,,Top Coat,https://x.alibaba.com/1l9badO?ck=minisite,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.34,57.49,0.0,0.0,0.0,0.0,,
Máy bào di động 45K,,DD-MABADI-1,,Đồ điện,"Jiangxi Songcheng Technology Co., Ltd.",,,0,10,3000.0,120.0,0.0,0.0,0.0,0.0,58.37,1426.06,0.0,0.0,0.0,0.0,,
Gel vẽ Đen Hũ 50ml,,HC-GEVEDE,,Hoá chất,,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,3.15,76.84,0.0,0.0,0.0,0.0,,
5in1 pedicure kit cam,,PED-5IPEKI,,Pedicure,Noval,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,33.79,825.47,0.0,0.0,0.0,0.0,,
Lẻ - Jelly Spa 1 túi,,PED-LEJE,,Pedicure,Noval,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,1.15,28.05,0.0,0.0,0.0,0.0,,
Kê tay cao - màu đen - chân bạc,,TA-KETACA-3,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=789828685629,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,4.77,116.45,0.0,0.0,0.0,0.0,,
Kê tay cao - màu trắng - chân bạc,,TA-KETACA-4,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=789828685629,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,4.77,116.45,0.0,0.0,0.0,0.0,,
Đèn LED làm chân,,DD-DELELA,,Đồ điện,https://x.alibaba.com/1l9eAZp?ck=minisite,,,0,10,2100.0,85.0,0.0,0.0,0.0,0.0,38.26,934.64,0.0,0.0,0.0,0.0,,
Máy Khử trùng nhiệt độ,,DD-MAKHTR,,Đồ điện,,,,0,10,2250.0,90.0,0.0,0.0,0.0,0.0,14.96,365.46,0.0,0.0,0.0,0.0,,
Mịn thông XF,,DB-MITHXF-1,,Đầu bào,https://x.alibaba.com/AwPl5N?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,5.41,132.05,0.0,0.0,0.0,0.0,,
Kìm Bấm Móng - Đầu Thẳng,,TA-KIBAMO,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=776196979038,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.07,50.66,0.0,0.0,0.0,0.0,,
Imperial Top Coat - 15ml - thin,,TC-IMTOCO,,Top Coat,,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,1.55,37.73,0.0,0.0,0.0,0.0,,
Imperial Top Coat - 15ml - thick,,TC-IMTOCO-1,,Top Coat,,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,1.77,43.22,0.0,0.0,0.0,0.0,,
Imperial Top Coat - 500ml - thin,,TC-IMTOCO-2,,Top Coat,PLUSCLO,,,0,10,2000.0,80.0,0.0,0.0,0.0,0.0,0.0,515.34,0.0,0.0,0.0,0.0,,
Imperial Top Coat - 1000ml - thin,,TC-IMTOCO-3,,Top Coat,,,,0,10,3800.0,150.0,0.0,0.0,0.0,0.0,0.0,1030.68,0.0,0.0,0.0,0.0,,
Imperial Top Coat - 500ml - thick,,TC-IMTOCO-4,,Top Coat,PLUSCLO,,,0,10,2000.0,80.0,0.0,0.0,0.0,0.0,0.0,530.9,0.0,0.0,0.0,0.0,,
Imperial Top Coat - 1000ml - thick,,TC-IMTOCO-5,,Top Coat,,,,0,10,3800.0,150.0,0.0,0.0,0.0,0.0,0.0,1061.83,0.0,0.0,0.0,0.0,,
Glaze Gel Polish Set 12 màu,,SM-GLGEPO,,Sơn màu,https://x.alibaba.com/1l9oSxz?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,26.52,644.59,0.0,0.0,0.0,0.0,,
BIAB 15ml,,GD-BIA15M,,Gel đắp,,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,1.76,42.69,0.0,0.0,0.0,0.0,,
Cuticle Oil nắp nhọn 15ml,,HC-CUOINA,,Hoá chất,,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.83,20.13,0.0,0.0,0.0,0.0,,
Liquid Professional,,HC-LIQPRO,,Hoá chất,DEP Nails,,,0,10,1750.0,70.0,0.0,0.0,0.0,0.0,50.94,1233.86,0.0,0.0,0.0,0.0,,
Liquid Winter,,HC-LIQWIN,,Hoá chất,DEP Nails,,,0,10,1375.0,55.0,0.0,0.0,0.0,0.0,0.0,967.42,0.0,0.0,0.0,0.0,,
Cốc liquid mini,,TA-COLIMI,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=811624875892,,,0,10,75.0,3.0,0.0,0.0,0.0,0.0,0.0,27.32,0.0,0.0,0.0,0.0,,
Dép làm chân 24c,,PED-DELACH,,Pedicure,Noval,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.0,20.07,0.0,0.0,0.0,0.0,,
Kem đẩy da 3.8L,,PED-KEDADA,,Pedicure,,,,0,10,875.0,35.0,0.0,0.0,0.0,0.0,0.0,279.82,0.0,0.0,0.0,0.0,,
Kem đẩy da 1L,,PED-KEDADA-1,,Pedicure,,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,0.0,110.33,0.0,0.0,0.0,0.0,,
Hộp Pedicure Bath Bombs 60c,,PED-HOPEBA,,Pedicure,,,,0,10,875.0,35.0,0.0,0.0,0.0,0.0,0.0,336.89,0.0,0.0,0.0,0.0,,
Imperial Top Coat - 250ml - thick,,TC-IMTOCO-6,,Top Coat,,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,297.3,0.0,0.0,0.0,0.0,,
Imperial Top Coat - 250ml - thin,,TC-IMTOCO-7,,Top Coat,,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,297.3,0.0,0.0,0.0,0.0,,
Dũa Luxfile 60/60,,DUA-DULU60,,Dũa,https://x.alibaba.com/1lA0t4H?ck=minisite,,,0,10,700.0,25.0,0.0,0.0,0.0,0.0,14.33,345.96,0.0,0.0,0.0,0.0,,
Túi ni lông trong,,PED-TUNILO,,Pedicure,Noval,,,0,10,1750.0,70.0,0.0,0.0,0.0,0.0,36.22,874.57,0.0,0.0,0.0,0.0,,
Đèn nối mi,,DD-DENOMI,,Đồ điện,https://x.alibaba.com/1lA0tMO?ck=minisite,,,0,10,4000.0,160.0,0.0,0.0,0.0,0.0,83.1,2006.52,0.0,0.0,0.0,0.0,,
Đèn bàn LED siêu sáng,,DD-DEBALE-1,,Đồ điện,https://x.alibaba.com/1lA0tMk?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,27.22,657.31,0.0,0.0,0.0,0.0,,
Típ làm mẫu quyển màu nhọn,,TIP-TILAMA,,Tips,https://x.alibaba.com/1lA0tNE?ck=minisite,,,0,10,75.0,3.0,0.0,0.0,0.0,0.0,0.86,20.76,0.0,0.0,0.0,0.0,,
Thùng Chà chân tím 400c,,PED-THCHCH,,Pedicure,,,,0,10,975.0,39.0,0.0,0.0,0.0,0.0,16.91,408.22,0.0,0.0,0.0,0.0,,
Kìm bấm móng L 777 Korea,,TA-KIBAMO-1,,Tools & Accessories,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,0.0,70.19,0.0,0.0,0.0,0.0,,
Tip trong thẳng clear,,TIP-TITRTH,,Tips,https://x.alibaba.com/1lA1DQ6?ck=minisite,,,0,10,20.0,0.8,0.0,0.0,0.0,0.0,0.32,7.8,0.0,0.0,0.0,0.0,,
Tip thẳng vuông đục,,TIP-TITHVU,,Tips,https://x.alibaba.com/1lA1DQ6?ck=minisite,,,0,10,20.0,0.8,0.0,0.0,0.0,0.0,0.32,7.8,0.0,0.0,0.0,0.0,,
Tip trong nhọn,,TIP-TITRNH-2,,Tips,https://vicovi.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,20.0,0.8,0.0,0.0,0.0,0.0,0.28,6.75,0.0,0.0,0.0,0.0,,
Kìm tháo đá,,TA-KITHDA,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=673850966271,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.0,0.0,,
Bút chấm bi vôi 2 đầu,,BUT-BUCHBI,,Bút,https://x.alibaba.com/1lA1IY2?ck=minisite,,,0,10,125.0,5.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,,
Bào Mịn 3in1 dài - F,,DB-BAMI3I-2,,Đầu bào,DBQ,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,0.0,87.96,0.0,0.0,0.0,0.0,,
Bào Mịn 5in1 XXL - F,,DB-BAMI5I,,Đầu bào,Xiangrui,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,0.0,121.56,0.0,0.0,0.0,0.0,,
Bào Mịn Diamond - Đẩy Khoé,,DB-BAMIDI-1,,Đầu bào,Xiangrui,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,,
Đèn Hybrid SORAH,,DD-DEHYSO,,Đồ điện,https://x.alibaba.com/1lA1JA4?ck=minisite,,,0,10,1625.0,65.0,0.0,0.0,0.0,0.0,0.0,808.31,0.0,0.0,0.0,0.0,,
Hộp trong đựng nhũ,,TA-HOTRDU,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=907112151894,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,,
Gel đắp - 500ml - Clear,,GD-GEDA,,Gel đắp,XGM,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,511.41,0.0,0.0,0.0,0.0,,
Gel đắp - 500ml - Natural Pink,,GD-GEDA-1,,Gel đắp,XGM,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,511.41,0.0,0.0,0.0,0.0,,
Gel đắp - 500ml - Milky Pink,,GD-GEDA-2,,Gel đắp,XGM,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,511.41,0.0,0.0,0.0,0.0,,
Gel đắp - 500ml - Milky White,,GD-GEDA-3,,Gel đắp,XGM,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,511.41,0.0,0.0,0.0,0.0,,
Gel đắp - 500ml - Makeup 1,,GD-GEDA-4,,Gel đắp,XGM,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,511.41,0.0,0.0,0.0,0.0,,
Gel đắp - 500ml - Makeup 2,,GD-GEDA-5,,Gel đắp,XGM,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,511.41,0.0,0.0,0.0,0.0,,
Gel đắp - 500ml - Makeup 3,,GD-GEDA-6,,Gel đắp,XGM,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,0.0,511.41,0.0,0.0,0.0,0.0,,
Gel đắp - 50ml - Clear,,GD-GEDA-7,,Gel đắp,https://x.alibaba.com/xeq0PHr?ck=minisite,,,0,10,350.0,14.0,0.0,0.0,0.0,0.0,0.0,122.87,0.0,0.0,0.0,0.0,,
Gel đắp - 50ml - Natural Pink,,GD-GEDA-8,,Gel đắp,XGM,,,0,10,350.0,14.0,0.0,0.0,0.0,0.0,0.0,122.87,0.0,0.0,0.0,0.0,,
Gel đắp - 50ml - Milky Pink,,GD-GEDA-9,,Gel đắp,https://x.alibaba.com/xeq0PHr?ck=minisite,,,0,10,350.0,14.0,0.0,0.0,0.0,0.0,0.0,122.87,0.0,0.0,0.0,0.0,,
Gel đắp - 50ml - Milky White,,GD-GEDA-10,,Gel đắp,https://x.alibaba.com/xeq0PHr?ck=minisite,,,0,10,350.0,14.0,0.0,0.0,0.0,0.0,0.0,122.87,0.0,0.0,0.0,0.0,,
Gel đắp - 50ml - Makeup ⌗1,,GD-GEDA-11,,Gel đắp,https://x.alibaba.com/xeq0PHr?ck=minisite,,,0,10,350.0,14.0,0.0,0.0,0.0,0.0,0.0,122.87,0.0,0.0,0.0,0.0,,
Gel đắp - 50ml - Makeup ⌗2,,GD-GEDA-12,,Gel đắp,https://x.alibaba.com/xeq0PHr?ck=minisite,,,0,10,350.0,14.0,0.0,0.0,0.0,0.0,0.0,122.87,0.0,0.0,0.0,0.0,,
Gel đắp - 50ml - Makeup ⌗3,,GD-GEDA-13,,Gel đắp,XGM,,,0,10,350.0,14.0,0.0,0.0,0.0,0.0,0.0,122.87,0.0,0.0,0.0,0.0,,
CND Shellac Base Coat,,TC-CNSHBA,,Top Coat,EBD,,,0,10,500.0,20.0,0.0,0.0,0.0,0.0,0.0,350.26,0.0,0.0,0.0,0.0,,
Cồn xanh 80 độ 5L,,HC-COXA80,,Hoá chất,DEP,,,0,10,550.0,22.0,0.0,0.0,0.0,0.0,0.0,508.68,0.0,0.0,0.0,0.0,,
Thùng 5in1 pedi kit tím (200c),,PED-TH5IPE,,Pedicure,,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,0.0,598.95,0.0,0.0,0.0,0.0,,
Oil vị dứa 500ml,,HC-OIVIDU,,Hoá chất,Noval,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,0.0,129.41,0.0,0.0,0.0,0.0,,
Hộp Cuticle oil 48c,,NOE-HOCUOI,,Noel,Noval,,,0,10,875.0,35.0,0.0,0.0,0.0,0.0,0.0,603.91,0.0,0.0,0.0,0.0,,
Cuticle oil Noel,,NOE-CUOINO,,Noel,https://novalbeauty.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_b4fed34a280845b69693d881860231a8,,,0,10,20.0,0.76,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,0.0,0.0,,
Kem Hộp Đỏ 50ml,,NOE-KEHODO,,Noel,Noval,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.0,27.32,0.0,0.0,0.0,0.0,,
Hộp kem mango vera 72c,,NOE-HOKEMA,,Noel,https://novalbeauty.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_b4fed34a280845b69693d881860231a8,,,0,10,975.0,39.0,0.0,0.0,0.0,0.0,0.0,352.29,0.0,0.0,0.0,0.0,,
Dầu Massage - Aloe Vera 3.8L,,PED-DAMA,,Pedicure,Noval,,,0,10,875.0,35.0,0.0,0.0,0.0,0.0,0.0,284.73,0.0,0.0,0.0,0.0,,
Bột Ombre Nude I,,BOT-BOOMNU,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,425.91,0.0,0.0,0.0,0.0,,
Bột - Ombre Pink II,,BOT-BOOM-2,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,444.94,0.0,0.0,0.0,0.0,,
